acmi_id,label,description,wikidata_id
68965,Insects and their homes,1967 film,
87197,Work,1915 film by Charles Chaplin,
86701,Four Corners - Chief Justice,1995 film,
85254,Independent living centre,1986 film,
96498,L'Ile de la Cite,1970 film,
87088,Barbed wire and mandolins,1997 film by Nicola Zaraglia,
67053,1848,1949 film,Q4554738
86403,French kiss,1995 film by Lawrence Kasdan,Q1455280
77652,Big town,1973 film,
74544,The Way to tomorrow,1963 film by Dennis Trewin,
76524,Nauru,1962 film,
97285,Elizabeth: visual impairment,1978 film,
94702,The Kid,1982 film,
87781,Flashdance,1983 film by Adrian Lyne,Q611043
65538,Books go walkabout,1961 film,
78899,A Sick child at home,film,
69810,Australian Aborigines: living off the land,1953 film,
73525,A Taste of energy,1971 film by Edwin Scragg,
115681,Stachka,1924 film by Sergei Eisenstein,Q151177
80013,Ground Zero,1988 film,Q5610898
85329,Don't bother to knock,1952 film by Roy Baker,Q1637360
75596,The Long Wait of the Dragon,film,
73107,Splendours of Britain,1972 film by John Abbott,
97581,Potters of Hebron,1976 film,
93352,Harry Roy in Floor Show,1935 film,
109523,Dispensing a cure,2003 film by Malcolm McKinnon,
92886,The Sand castle,1977 film by Co Hoedeman,Q1810322
73230,"Story of Anyburg, USA",1956 film by Clyde Geronimi,Q3522863
94673,Shinbone Alley,1970 film by John Wilson,Q7497281
115978,Faites Sauter la Banque,1963 film by Jean Girault,Q804816
67913,Designing a curriculum,1975 film by Brian Bergin,
108344,Crim TV,1996 film,
90597,Two hands,1998 film by Gregor Jordan,Q2699724
67304,Exploring the unwritten past,1966 film,
66114,Circulation,1946 film by Donald Carter,
91279,Oil review. No. 16,1952 film,
66078,Chinese shadow play,1947 film,
96405,High school geography: new insights,1968 film,
98676,Of metals and men,1979 film,
87604,The National parks of Canada,1977 film,
68640,How to innovate,1978 film by Janet Isaac,
66336,The Conquest of the Pacific,1928 film,
91508,Produktionsfrasmaschine PFV 140,1960 film,
81773,Peter Combe's Christmas under the stars,1992 film,
79298,Rights and reactions,1987 film,
108621,Gate,2000 film by Peter Carstairs,
92907,Topaz,1969 film by Alfred Hitchcock,Q224004
77484,Luther Metke at 94,1979 film,Q6705611
85700,Once upon a time in China III,1992 film by Tsui Hark,Q259332
114215,Take a walk with my son and meet the world,2003 film,
83105,Autumn sonata,1978 film by Ingmar Bergman,Q322572
96438,"I who am, who am I?",1972 film,
111238,Chess,2007 film,
90537,Dracula: cinematic scrapbook,1990 film by Ted Newsome,
71938,"Psychics, saints and scientists",1972 film by Harvey F. Bellin,
73217,The Storage battery: making,1954 film,
87211,Split Enz: 1972-1992,1984 film,
86626,Mirror of Germany. No. 168,1968 film,
84297,Microsoft Windows 3.1. V.1. Introductory skills,1992 film,
98839,Cyclone warning,1980 film by Brian McDuffie,
82947,Mistaken identity,1992 film,
116398,Vidocq a Bicetre,1967 film by Claude Loursais,
90010,France panorama.,1972 film,
89148,Tea for three,1999 film by Anthony Johnsen,
80090,Thanks for the memory,1982 film by Ted Robinson,
89153,First born,1976 film by Joan Henson,
74003,Trees and their importance,1966 film,
97757,Legendary West,1975 film,
71455,People of the Netherlands,1957 film,
115708,Several days in the life of I.I. Oblomov,1979 film by Nikita Mikhalkov,Q1964231
72944,So much to give: a report from Anne Deveson,1976 film by Betti Wood,
83153,The Day the earth stood still,1951 film by Robert Wise,Q425992
78931,Toilet Training,1987 film,
66923,Dream of home,1960 film by John Fitchen,
72066,Rays from atoms,1945 film by Derek Mayne,
84462,"Uranus, Neptune and Pluto",1994 film by David P. Stone,
71168,An Open space secondary school at work,1974 film by Ron Saunders,
96338,Food for fun,1967 film,
79446,Catch the Wind,1988 film,
98080,The Greatest man in the world,1980 film by Ralph Rosenblum,
70554,Monsieur Pointu,1975 film,
84258,The Student prince,1954 film by Richard Thorpe,Q534430
90668,The Club,1981 film by Kirk Wong,
90137,The Travelling tune: a musical phantasy in paper,1962 film by Max Keuris,
90165,Letter from an unknown woman,1948 film by Max Ophuls,Q914133
78111,The Kid who couldn't miss,1982 film by Paul Cowan,Q7744237
117489,The Challenge of objectives,film,
77137,Mexico: a family style menu,1981 film by Marilyn Weiner,
78816,A Song of air,1987 film by Merilee Bennett,
80203,Gourmet Fish Cooking,1989 film by Robert Browne,
92155,Shoppingtown. Livingroom,film by David Caesar,
86913,Point of danger: agriculture's first line of defence,1951 film by Eric Thompson,
73155,A Stamp is born,1950 film by E Brereton,
89357,Synthesis,1974 film,
92991,American beauty,1999 film by Sam Mendes,Q25139
94075,Cats & dogs,2001 film by Lawrence Guterman,Q1051315
78611,I keep remembering Ita,1986 film by Anne Bourke,
86397,Angel baby,1995 film by Michael Rymer,Q4762078
69385,Kid brother,1957 film by Alexander Hammid,
88439,A Perfect world,1993 film by Clint Eastwood,Q174683
116650,Ready and able,MAY 2009 film,
94180,Bare,2000 film by Deborah Strutt,
81832,A Chemical feast,1973 film by Jack Sameth,
68843,In the service of peace,1965 film by Finn Rideland,
78134,Australasian gazette: with the Melbourne Police Motor Patrol: an incident in the day's work,1940 film,
109700,Monster madness,2004 film,
96118,TV graphics: a training programme,1968 film by Muhip Babalik,
66761,The Diagnosis of childhood schizophrenia,1956 film,
115881,Le Misanthrope,film by Jacques-Gerard Cornu,
75333,Weekend,1977 film,
86201,David,1975 film by Steve Mason,
92347,Julien Donkey-boy,1999 film by Harmony Korine,Q3109438
118317,Sea Raider,"1931 film by Louis Ralph, Ken G. Hall",
82771,Raise the red lantern,1991 film by Zhang Yimou,Q665146
75447,Kangaroos. Part 1. Biography,1970 film,
97437,Probableman,1971 film,
89501,Midnight express,1978 film by Allan Parker,Q174699
81765,Nothing in writing from Captain Cook,1988 film by Graham Cavanagh,
67293,Experiments with a bubble model of a metal structure,film,
117514,The microcircuit story / presented by Philips,1971 film,
66255,Come see the dolphins,1975 film by Tom Ascher,
72984,Soldiers in Sinai: a peacekeeping story,1975 film by Pierre des Bonnet,
97520,The Human journey: the family,1973 film by Bob Conroy,
98574,Basics of direct instruction,1983 film,
87340,The Parent trap,1961 film by David Swift,Q1217234
74873,Wool: fashion's choice for '62,1962 film,
78663,The Big snit,1985 film by Richard Condie,Q1336582
80974,The Time guardian,1987 film by Brian Hannant,Q3528935
76836,Physcial Education Activities for the Classroom,film,
83574,Photographic design,1986 film by Gary Adams,
88584,The Woman in the window,1944 film by Fritz Lang,Q1498122
93691,Render: spanning time with Ani DiFranco,2002 film,
82008,Heredity. - 2nd ed.,1980 film,
92958,The End of the affair,1999 film by Neil Jordan,Q1167725
88263,Purple silken mist,1979 film by Sjumandjaja,
67180,Engagement: romance and reality,1964 film,
75953,The Constant threat,1974 film by John Gray,
87904,Three rivers,1978 film by Harold Tichenor,
68731,I want to go to school,1960 film by John Krish,
89715,Fine wools of Tasmania,1952 film,
72854,Sir Robert Scott,1950 film,
82364,Camille Claudel,1988 film by Bruno Nuytten,Q1029155
95656,Analysis of Agility Exercises,1933 film by J.B. Holmes,
76533,Actualization through assertion,1977 film by Barnett Addis,
92736,Unbreakable,2000 film by M Night Shyamalan,Q650613
83211,The Extraordinary adventures of the mouse and his child,1977 film,
74136,Typing technique,1946 film by Michael Law,
77587,Discovering reinforcers,1979 film by John Socha,
65948,The Changeover,1965 film,
114195,A Girl's own story,1984 film by Jane Campion,Q4657008
66064,Chilean hacienda: a traditional farm estate,1947 film by Clifford J. Kamen,
81177,South Pacific,1958 film by Joshua Logan,Q2610975
115871,L'invitee,1969 film by Vittorio De Seta,Q3204333
81281,Scarface,1932 film by Howard Hawks,Q471306
108415,The Matriach,film,
87201,The Ipcress file,1965 film by Sidney J. Furie,Q1517616
86785,Waltzing Matilda,1958 film by Gunnar Isakson,
80288,Mountains of adventure,1983 film by Scott Lambert,
90603,"Alouette, Canada's first satellite",1963 film by C R Yool,
121873,Greta Thunberg detained at anti-mining protest,19 JAN 2023 film,
78362,Queensland,1975 film by John Ruane,Q7270879
109159,Wedding,2000 film,
72466,Sam Weller and his father,film,
86135,Javelin,1960 film,
98458,If you know how I feel: Scott's old new friend,1983 film by Linda Haskins,
89585,The In crowd,1988 film by Mark Rosenthal,Q7741659
65608,The Bright side,1958 film by Irving Jacoby,
67573,Fish spoilage control,1956 film,
72290,Road transport trends,1963 film by Jim Stirling,
111168,Behind the scenes,JUN 2007 film,
91103,Road of iron,1954 film by Walford Hewitson,
89898,"The Queen in Canada, 1964",1965 film by Gordon Sparling,
88104,North India,1995 film by Stephen Lennhoff,
79836,Double concerto: a film about the pianist Roger Woodward,1982 film by Hugh Piper,
116656,An Interview with Allan Couper,MAY 2009 film,
70800,Need for supervisory training,film by David H. Villiers,
74024,"Trooping the colour, 1949",1950 film,
95753,Farms and towns of Slovakia: a Danube River country,1949 film by Ronald Craigen,
94721,Blowing hot and cold,1988 film by Marc Gracie,Q4928591
68206,Green grows the Mallee,1959 film,
117245,The Respect Quest,2011 film,
118093,Innocence Betrayed,2013 film,
69294,Journey to Antarctica,1962 film by Philip Law,
80072,Looking into the bits and pieces of a Micro,1989 film,
82078,The Wonderful world of dogs,1990 film by Mark Lewis,
77863,Beyond the rift wall,1979 film by Charlotte Gobeil,
81595,Japanese for Beginners. Part 4: Episodes 31-40,1991 film,
76706,Gymnastics: Cathy Rigby teaches,1976 film by Stanford Blum,
78284,Koalas: Out on a Limb,1984 film by Larry Zetlin,
66808,Discovering perspective,1962 film,
66580,Space,1973 film by Murray Louis,
76449,Points for survival,1979 film by Barry Pierce,
97086,The Coconut tree,1977 film by Hermann Schlenker,
67227,Errigal,1968 film by Patrick Carey,
91342,Princess Elizabeth's tour of Canada,1951 film,
116460,Les Miserables,1980 film by Hubert Chonzu,
89061,Students in Berlin,1960 film,
94680,Broadway bound,1991 film by Paul Bogart,Q9211118
71686,Police club for boys,1954 film by Allen Stark,
64935,Artist at work: five British sculptors work and talk,1963 film by Warren Forma,
84309,Negotiate like the pros. Vol. 3,1991 film by Jon Rees,
108262,Cinema,1973 film by Sebastian Schroeder,
86203,Eternity,1994 film by Lawrence Johnston,
96020,Clothes around the world,1969 film,
69882,A Long time to grow. Part II. Four and five year olds in school,1954 film by L. Joseph Stone,
97819,Modernism,1975 film by Brian Adams,
98440,Children of the unfaithful: the friends of my friends,1979 film by Daniel Bertolino,
83340,It took a thief to stop a thief,1991 film by Randy Grinter,
86792,Sub-Igloo,1973 film,
67189,The England of Elizabeth,1957 film by John Taylor,Q12117923
67607,Nails and screws,1947 film,
94631,Fluxfilm anthology,1998 film,
85934,The Forgotten people: a study in involvement,1972 film,
81083,Stretch for Life,1989 film by Mark Tesoriero,
78682,Swimming,1980 film,
84582,The Night of Saint Lawrence,1982 film,Q928941
79468,Girl groups: the story of a sound,1983 film by Steve Alpert,
79762,Touring Mexico,film,
99296,Maths for the 21st century,1988 film,
77975,Captive minds: hypnosis and beyond,1983 film by Pierre Lasry,
65417,The Biggest bug,1970 film,
75739,"Decisions, Decisions!",1978 film by Peter Robinson,
66130,Citizens in uniform,1962 film by Irwin Kirchhof,
82363,What have I done to deserve this?,1984 film by Pedro Almodovar,Q2060452
86523,The People vs. Larry Flynt,1997 film by Milos Forman,Q750077
85793,Classical Hollywood style today,1994 film by Greg Martinelli,
82193,Going to the dogs,1987 film by Arthur Beau Palmer,
94208,Wedding in Galilee,1987 film by Michel Khleifi,Q3342585
97436,Exploring mathematics. Lost in the mish-mosh: area measure,1972 film,
75386,Maria going home,1978 film by Debby Kingsland,
86165,Horror express,1972 film by Eugenio Martin,Q649850
69686,Life in the Nile Valley,1952 film,
71220,Origami: the folding papers of Japan,1966 film,
98177,Relativistic time dilation,1976 film,
117542,Systems : an introduction / produced by BBC TV for Open University,1971 film,
75667,Leave it to the chimneys,1970 film,
92104,France panorama.,1973 film,
81602,Dress for Success,1991 film by Moshe Rosenzveig,
79049,Mechanical Lifting Devices,1987 film,
83258,Physical growth and motor development,1991 film by Cindy Bright,
68200,Greek children,1951 film,
74411,Vitamin 'A' from the sea,1953 film,
90775,1960's productions,film,
87798,Mars attacks!,1996 film by Tim Burton,Q271690
90533,Casablanca,1942 film by Michael Curtiz,Q132689
98779,Writing: making meaning,1988 film by Bob Scarfe,
95598,Rio Rita,1942 film by S. Sylvan Simon,Q25005
71583,Pipeline to the Clouds,1951 film,
92102,The Royal tour of Australia,1954 film,
109449,Can you hear the dog Fernando?,1996 film,
81299,Top Hat,1935 film by Mark Sandrich,Q1139031
91386,Photographic memory: a portrait of Mervyn Bishop,1999 film by Warwick Thornton,
119149,Untitled,film,
85176,Romper stomper,1992 film by Geoffrey Wright,Q909098
74229,Unseen horizons,1960 film by Bernard Till,
77752,Ballet robotique,1982 film by Bob Rogers,
98618,Soil and water: a living world,1983 film by Greg Johnson,
75604,Solar dawn,1980 film by Kay Roberts,
91231,Malaria,1948 film,
116185,Mandrin,1958 film by Jean-Paul Le Chanois,
74878,Words are not enough,1963 film by Fred Moore,
87026,The Point,1985 film by Fred Wolf,Q7757588
89551,Shell art,1976 film,
117695,A Wilted Flower,2016 film,
89534,The Libby Hathorn video,1995 film by Mark Waters,
85312,Love and anarchy,1972 film by Lina Wertmüller,Q475925
98111,December 25th 1914: a letter from the Western Front by Captain Sir Edward Hulse,film,
114386,My City,2012 film by Robert Ryan,
90217,From Haiti to Trinidad,1935 film,
76727,How would you like it if?,1978 film by Brian Hannant,
80219,A Taste of Germany,1989 film,
116885,Time to fly,2009 film,
85333,The Music album: songs of the south,1946 film,
107376,Persevere,APR 2010 film,
83123,Lover boy. Bonza,1988 film,
94057,Nursery rhyme favourites. Vol. 1,1995 film by Paul Woolveridge,
74579,Weekend at Cradle Mountain,1960 film by W. H. Perkins,
114244,Castor and Pollux: a tale of two spiritual brothers,1973 film by Phil Noyce,
69516,Late again,1966 film,
96353,Assassination at Sarajevo: pretext for war,1964 film,
34775,How Jane Conquest Rang the Bell,film,
79241,Down There,1986 film by Sabina Wynn,
81546,Emmanuel Angelicas & Jon Lewis,1989 film by Kevin Ballantine,
77521,Face value,1981 film by Michael Kriegsman,
67935,The Game,1978 film by Colin Pym,
71503,Pesticides: friend or foe?,1979 film by Ron Saunders,
91986,France panorama.,1970 film,
91331,The Scarecrow,1981 film by Sam Pillsbury,Q3205386
109495,Seir and Dipity,2004 film,
74779,William S. Hart,1962 film by Saul J. Turell,
84807,Paris Trout,1991 film by Stephen Gyllenhaal,Q4385602
95937,The House that Jack built,1964 film,
88637,The Motorman,1953 film by Gil LaRoche,
78901,Development,1987 film,
79650,Eating,1987 film,
70110,Mann with a flute,1960 film,
88150,A Cold war,1991 film,
86545,Brassed off,1997 film by Mark Herman,Q748988
91860,Stories and songs of the people: they came for gathering,2000 film by Fiona Cochrane,
95120,English children: life in the city,1949 film,
93682,Sticks and stones,2001 film by Jan Padgett,Q59626568
72180,Responsible assertion,1978 film by Norman Baxley,
108691,Two sisters,1991 film,Q7859228
68850,In the Wake of the Stars,1959 film by Mark McDonald,
68098,"God knows why, but it works",1976 film by Phil Noyce,
74060,Tuesday in November,1945 film by Arthur Zegart,Q7851434
115750,In the depths of her heart,film by Chang Yan,
76950,Factory production,1980 film,
90940,"Music of the masters: 'Jesu, joy of man's desiring' Bach",1950 film,
84004,The Camel boy,1984 film by Yoram Gross,Q16851028
